razon,conteo,pct
SIN_TOKENS,455,30.4
URBANA_SIN_EVIDENCIA,381,25.5
RURAL_SOLO_TOKENS_URBANOS,202,13.5
RURAL_CON_ZONA_NUM,200,13.4
URBANA_KM_SIN_CONTEXTO,146,9.8
LONGITUD_INSUFICIENTE,112,7.5
